-2.9187624,-0.59545445,5.9903927
-2.9128737,-0.60088736,5.9987845
-2.911209,-0.60146606,6.0040245
-2.9165912,-0.595655,6.005308
-2.9254794,-0.58602375,6.0032706
-2.9326239,-0.57617205,6.001565
-2.9330728,-0.5715097,6.005045
-2.9267821,-0.5725244,6.012269
-2.9178905,-0.57670254,6.0208573
-2.9119778,-0.5792861,6.0251684
-2.909429,-0.57984847,6.0248914
-2.9114997,-0.5732333,6.018984
-2.9163501,-0.5634664,6.0110903
-2.9201698,-0.55610967,6.00307
-2.91917,-0.5538359,5.997859
-2.9113266,-0.5583233,5.9955516
-2.9018652,-0.5657766,5.9956098
-2.8940167,-0.57010543,5.9939523
-2.889237,-0.5694046,5.9893727
-2.8881965,-0.56325555,5.9811397
-2.8896525,-0.553925,5.971537
-2.8942955,-0.544434,5.9609056
-2.8950574,-0.5381355,5.954592
-2.8897178,-0.53494346,5.9514666
-2.8797078,-0.53296643,5.9516172
-2.8697598,-0.53291667,5.954155
-2.8625598,-0.53059226,5.956243
-2.8599365,-0.5235838,5.9518557
-2.8627148,-0.5140469,5.943709
-2.8663015,-0.50362855,5.9364967
-2.8677166,-0.4969854,5.93098
-2.8640523,-0.49310493,5.9288797
-2.8551955,-0.49407503,5.9312477
-2.846337,-0.4965526,5.935739
-2.8414686,-0.49825075,5.937648
-2.842663,-0.49494275,5.9333954
-2.8484402,-0.48848522,5.9255576
-2.853807,-0.4834551,5.9193063
-2.8560364,-0.48186076,5.917121
-2.851691,-0.48955584,5.9214253
-2.844989,-0.4992417,5.9296937
-2.8421452,-0.5067973,5.9355683
-2.8465347,-0.51039785,5.935912
-2.8570096,-0.5116109,5.929482
-2.866584,-0.51302177,5.9225435
-2.8724084,-0.5178791,5.9203496
-2.8738964,-0.5284933,5.9244137
-2.871857,-0.5391381,5.93273
-2.8702364,-0.54829454,5.9408174
-2.8733795,-0.5545746,5.9446917
-2.8795025,-0.55939513,5.946509
-2.8884096,-0.56383634,5.9472594
-2.8956528,-0.56936115,5.9498167
-2.9007194,-0.57612455,5.9571543
-2.905546,-0.5833552,5.9643235
-2.9095426,-0.5912705,5.973003
-2.9133413,-0.5981381,5.981574
-2.918011,-0.6035707,5.9890065
-2.925058,-0.6077454,5.9944797
-2.9321418,-0.61025107,6.00006
-2.9386027,-0.6130953,6.0051794
-2.9424653,-0.6167775,6.010318
-2.943069,-0.6222533,6.0169597
-2.9426525,-0.6271374,6.0224667
-2.9426405,-0.6309276,6.0261
-2.9433272,-0.63313776,6.0292287
-2.9454515,-0.6337538,6.028619
-2.950547,-0.6304909,6.0232067
-2.953155,-0.6269233,6.015427
-2.9493349,-0.6245257,6.0082355
-2.9394183,-0.6233403,6.0028157
-2.9281201,-0.6238424,5.9965706
-2.9198732,-0.62057394,5.987927
-2.9154463,-0.61196005,5.977709
-2.914647,-0.60102654,5.9682107
-2.9146266,-0.5914728,5.9603243
-2.9088016,-0.5845294,5.956047
-2.8986692,-0.5797248,5.955663
-2.8899093,-0.57277226,5.957402
-2.884097,-0.5637139,5.959906
-2.8827534,-0.5541409,5.9595847
-2.8866184,-0.54464024,5.9551034
-2.8900242,-0.5361129,5.952328
-2.8869216,-0.52934706,5.956174
-2.877508,-0.52546304,5.9667006
-2.8690202,-0.520274,5.9767795
-2.8653002,-0.5134558,5.982972
-2.8668797,-0.50603,5.9846263
-2.8744817,-0.49790218,5.980517
-2.880534,-0.49102357,5.974542
-2.8795607,-0.48769227,5.9714475
-2.870818,-0.48792502,5.973917
-2.8597386,-0.4904575,5.978275
-2.8524213,-0.492851,5.9763784
-2.8512166,-0.49336928,5.966345
-2.8535557,-0.49317706,5.954763
-2.858001,-0.49241516,5.9444532
-2.8609552,-0.49293512,5.936221
-2.8590512,-0.49642172,5.9304357
-2.8529186,-0.50333035,5.92631
-2.8460248,-0.51116514,5.9222655
-2.8433087,-0.51677984,5.915926
-2.8467636,-0.51908964,5.908125
-2.856053,-0.51719964,5.8997827
-2.8624713,-0.51729196,5.8936505
-2.8623202,-0.5248225,5.891004
-2.8552828,-0.5374542,5.8913455
-2.8494327,-0.5467205,5.8939714
-2.8484557,-0.55276793,5.8960853
-2.8556087,-0.55428815,5.8971543
-2.8667545,-0.552104,5.894812
-2.8763745,-0.54966027,5.8923583
-2.881596,-0.55117685,5.896735
-2.8813617,-0.556112,5.9086742
-2.878291,-0.5621194,5.919191
-2.8756063,-0.5672112,5.929448
-2.8777318,-0.56784594,5.9365487
-2.8849285,-0.56242174,5.942425
-2.8913865,-0.55614483,5.9481645
-2.8965096,-0.55249643,5.954065
-2.896616,-0.5530275,5.9616194
-2.8931727,-0.55876267,5.9693356
-2.8898866,-0.5646015,5.976595
-2.8921373,-0.56524485,5.981711
-2.900007,-0.56406033,5.9850736
-2.9089124,-0.56054395,5.98764
-2.9145565,-0.5593966,5.9907722
-2.9166358,-0.5639809,5.9954987
-2.9151938,-0.57205796,6.001828
-2.912341,-0.5798793,6.0088058
-2.9146078,-0.58355576,6.013156
-2.9211679,-0.58655643,6.015367
-2.930076,-0.5876934,6.016335
-2.9348214,-0.59420735,6.0176964
-2.935566,-0.60414124,6.019819
-2.9340825,-0.61383575,6.021977
-2.934923,-0.61896044,6.021513
-2.9392815,-0.62200785,6.0179195
-2.9433906,-0.6239935,6.0131273
-2.9452436,-0.62397605,6.008428
-2.937161,-0.62848145,6.006336
-2.928706,-0.63398874,6.002579
-2.9266832,-0.62893707,5.994265
-2.9309163,-0.61594945,5.9847507
-2.931902,-0.6057973,5.9775715
-2.9244847,-0.5985484,5.9735146
-2.9128969,-0.5943146,5.972667
-2.903033,-0.589114,5.9716735
-2.8968375,-0.58210516,5.968758
-2.8956404,-0.5732062,5.961846
-2.8964303,-0.5642343,5.954464
-2.8932269,-0.5570112,5.9494133
-2.8847911,-0.55139345,5.9471397
-2.8742845,-0.54618067,5.947626
-2.8674417,-0.53963345,5.948022
-2.8652098,-0.5319607,5.9445176
-2.867891,-0.52307475,5.935611
-2.8707778,-0.51460755,5.928316
-2.8667893,-0.5100576,5.927645
-2.857728,-0.5069903,5.9308124
-2.848786,-0.5037333,5.9351645
-2.8446193,-0.49884298,5.934339
-2.8451746,-0.4920473,5.927597
-2.8487883,-0.48606095,5.9188104
-2.8503163,-0.48203018,5.9121647
-2.8455546,-0.48057133,5.9101853
-2.837384,-0.48131,5.91141
-2.8296578,-0.48487434,5.913501
-2.827626,-0.48833063,5.9075465
-2.8347604,-0.48941004,5.8957033
-2.84341,-0.49085838,5.885989
-2.8480825,-0.4966794,5.883654
-2.847279,-0.5055754,5.889445
-2.8419132,-0.5171282,5.9012256
-2.8420713,-0.5244392,5.9104214
-2.850027,-0.52836585,5.917061
-2.8625398,-0.52959543,5.921478
-2.8733149,-0.53149956,5.9258623
-2.8805354,-0.5362699,5.93278
-2.8850322,-0.54513264,5.9423246
-2.8874216,-0.5549495,5.9526024
-2.8888803,-0.56342924,5.961261
-2.8930964,-0.57119334,5.967928
-2.9007692,-0.5781417,5.9728045
-2.9100673,-0.58373934,5.976519
-2.917267,-0.5890777,5.9809036
-2.9230707,-0.5965536,5.9859943
-2.9271374,-0.6042276,5.991515
-2.9300692,-0.61131227,5.997891
-2.9322455,-0.6176613,6.0044856
-2.93486,-0.62275267,6.0109277
-2.9386249,-0.6262309,6.017041
-2.9440994,-0.62759244,6.0217986
-2.9497867,-0.6275825,6.0266657
-2.9546928,-0.627482,6.03148
-2.9568105,-0.6281931,6.036406
-2.9549842,-0.62927085,6.0420246
-2.9533925,-0.62669295,6.046813
-2.9524648,-0.62249607,6.0498967
-2.9513378,-0.6158955,6.051409
-2.9460716,-0.6088472,6.052094
-2.940836,-0.602443,6.0499372
-2.9363332,-0.59450483,6.0443425
-2.9313202,-0.58748066,6.036455
-2.9255946,-0.58228284,6.026981
-2.9186652,-0.5774739,6.017756
-2.9110575,-0.57183033,6.0084023
-2.9051037,-0.56401086,5.9987574
-2.901638,-0.55658364,5.990538
-2.8972683,-0.54884475,5.9820995
-2.8901913,-0.54279244,5.974393
-2.8813846,-0.5381458,5.9674206
-2.8767045,-0.53208554,5.960549
-2.8746297,-0.5251705,5.952979
-2.870808,-0.5204467,5.946625
-2.865706,-0.51573676,5.9397087
-2.8598108,-0.51252,5.9335103
-2.853983,-0.5108523,5.9271765
-2.851732,-0.5083036,5.920697
-2.853644,-0.503929,5.9145975
-2.8563066,-0.49915344,5.908524
-2.849247,-0.5005185,5.9033895
-2.838495,-0.5050228,5.8994036
-2.833102,-0.50692964,5.8953714
-2.8368776,-0.50273687,5.891025
-2.8456628,-0.4976857,5.886001
-2.8458836,-0.49578178,5.883522
-2.8361635,-0.49979103,5.8843727
-2.8268383,-0.5057812,5.8866143
-2.8249366,-0.506591,5.88817
-2.8315887,-0.5013893,5.888258
-2.8428726,-0.4926435,5.887315
-2.8503225,-0.4901616,5.88818
-2.8519068,-0.49637607,5.893067
-2.8491526,-0.5080158,5.900769
-2.8453557,-0.5184082,5.9096575
-2.8457394,-0.52473557,5.9165587
-2.8527124,-0.5267233,5.9223323
-2.8640108,-0.52623224,5.926195
-2.873982,-0.5250987,5.9295564
-2.880052,-0.52833176,5.935336
-2.8819702,-0.53679496,5.9439163
-2.880618,-0.5483666,5.952756
-2.8794794,-0.5585138,5.959609
-2.8845925,-0.5641763,5.962884
-2.89495,-0.5654679,5.9631534
-2.9041877,-0.5656949,5.962995
-2.9099238,-0.5676789,5.966019
-2.912311,-0.5732208,5.9713693
-2.9114933,-0.58160883,5.9786325
-2.9094472,-0.59037477,5.9852614
-2.9093354,-0.5976009,5.9914465
-2.9150803,-0.6013315,5.994505
-2.9234595,-0.6039435,5.994174
-2.9302168,-0.6078867,5.992524
-2.9324398,-0.6154015,5.99143
-2.932691,-0.6224628,5.9920115
-2.9333448,-0.6265631,5.9936137
-2.9336305,-0.6299131,5.9934363
-2.9330091,-0.6323812,5.9933057
-2.9339976,-0.6338686,5.9914274
-2.9374108,-0.6319471,5.987662
-2.9396274,-0.62987196,5.9838552
-2.9355083,-0.62910265,5.983887
-2.9287958,-0.62831885,5.9872527
-2.9250479,-0.6224776,5.9859548
-2.9267955,-0.6138088,5.97596
-2.9234505,-0.6059124,5.968762
-2.9132283,-0.59881103,5.967167
-2.902807,-0.5904272,5.9672103
-2.8958752,-0.5816595,5.965152
-2.8912678,-0.5716251,5.9601603
-2.8879328,-0.56153244,5.952338
-2.8860073,-0.5541065,5.9428763
-2.880699,-0.54652953,5.9355907
-2.872631,-0.5410777,5.9344807
-2.8642464,-0.53531754,5.935133
-2.8614829,-0.5282982,5.929169
-2.8626928,-0.52136254,5.9260364
-2.8633726,-0.5153737,5.929239
-2.8607526,-0.51107097,5.9385843
-2.8578222,-0.5074681,5.945747
-2.8593316,-0.5024819,5.950794
-2.8658214,-0.4968342,5.9528384
-2.8658338,-0.4957431,5.9587097
-2.8581357,-0.49921072,5.964444
-2.8570538,-0.50121605,5.96373
-2.8635266,-0.50246483,5.953252
-2.869934,-0.5061051,5.941631
-2.8649104,-0.5145167,5.935846
-2.8553314,-0.5240539,5.930854
-2.8534558,-0.53120947,5.9215727
-2.8605113,-0.5361327,5.9112735
-2.8691874,-0.5421773,5.902969
-2.875363,-0.5493621,5.8985476
-2.873123,-0.5582389,5.89921
-2.8652682,-0.56643623,5.90564
-2.8654153,-0.5718,5.9135566
-2.8767169,-0.5729579,5.9184103
-2.888173,-0.57189876,5.92468
-2.8973358,-0.5700572,5.9317474
-2.901453,-0.5697985,5.9421086
-2.898911,-0.5741036,5.954502
-2.8955197,-0.5793141,5.963679
-2.8957791,-0.5809539,5.9715652
-2.9016912,-0.5794048,5.9780693
-2.9095514,-0.57544404,5.9836316
-2.9164097,-0.57443106,5.9888606
-2.918221,-0.58194304,5.9946213
-2.9158568,-0.5918895,6.000167
-2.914663,-0.6002764,6.0050516
-2.9211023,-0.6046995,6.006771
-2.9310892,-0.60597986,6.006409
-2.9370291,-0.6087009,6.0058656
-2.9381366,-0.61464053,6.0066757
-2.9338992,-0.6215275,6.009526
-2.931719,-0.6261788,6.0102067
-2.934554,-0.62395704,6.007233
-2.9383242,-0.6186658,6.003059
-2.9374142,-0.61497366,5.999642
-2.93247,-0.60993004,5.997057
-2.9227731,-0.60820943,5.994961
-2.9161606,-0.6047722,5.9912243
-2.9132512,-0.59717137,5.983932
-2.9132204,-0.58823484,5.974718
-2.9092443,-0.58196956,5.966712
-2.9009845,-0.5774846,5.96069
-2.8924587,-0.5738865,5.9542565
-2.8854814,-0.5691533,5.947083
-2.8820446,-0.5607614,5.939616
-2.87989,-0.5525634,5.932173
-2.876766,-0.5456033,5.9262214
-2.8710868,-0.54115665,5.9221168
-2.864976,-0.5378966,5.9190497
-2.8618245,-0.5356399,5.9160986
-2.8612335,-0.5319338,5.912656
-2.8619957,-0.52633953,5.910905
-2.856322,-0.52706945,5.9126067
-2.8524015,-0.5274646,5.916021
-2.858281,-0.5221663,5.918409
-2.8665676,-0.51418114,5.921757
-2.867487,-0.51085794,5.930301
-2.8566623,-0.5186288,5.94233
-2.853026,-0.5241013,5.9490695
-2.862945,-0.52057534,5.948661
-2.8754017,-0.51452017,5.943432
-2.881747,-0.5174892,5.9409466
-2.8812714,-0.52888787,5.942789
-2.8759007,-0.54189974,5.9479475
-2.870331,-0.55235946,5.9519877
-2.8701992,-0.5599244,5.94838
-2.8799417,-0.5629622,5.9369802
-2.8907318,-0.56296456,5.9266686
-2.8980234,-0.5651206,5.920368
-2.899934,-0.57142603,5.9207835
-2.894392,-0.58186656,5.9287853
-2.8872883,-0.59016687,5.9388423
-2.8831387,-0.5947259,5.9465876
-2.8854322,-0.5947445,5.9508333
-2.8944476,-0.5894477,5.950775
-2.9039547,-0.5814328,5.950315
-2.9103243,-0.574741,5.953095
-2.9115918,-0.57245344,5.9602747
-2.9078126,-0.5745892,5.9705315
-2.9008288,-0.57852983,5.9811335
-2.8950815,-0.581499,5.989688
-2.895742,-0.5802456,5.993449
-2.9028263,-0.5731313,5.993198
-2.910695,-0.56533474,5.9896517
-2.915511,-0.56229943,5.98611
-2.914785,-0.5653501,5.986305
-2.9096498,-0.5737005,5.987767
-2.9040961,-0.5810195,5.9891615
-2.9004529,-0.5859234,5.9870453
-2.900132,-0.5866129,5.9815063
-2.9043398,-0.58323663,5.9714813
-2.9103863,-0.577689,5.960909
-2.911183,-0.574516,5.9538927
-2.9027178,-0.5779425,5.9505787
-2.893476,-0.5834702,5.9496636
-2.8867383,-0.5875252,5.947747
-2.8833048,-0.5826506,5.9436283
-2.884557,-0.57123023,5.936909
-2.889865,-0.5598459,5.9281707
-2.8908496,-0.55206215,5.922843
-2.8837726,-0.54703885,5.921625
-2.872401,-0.54396784,5.9260597
-2.8627121,-0.5403773,5.932867
-2.856084,-0.5349681,5.9379773
-2.8540268,-0.5259109,5.938785
-2.856294,-0.51538146,5.93453
-2.8618722,-0.5044635,5.927897
-2.864627,-0.4962215,5.9252615
-2.8615475,-0.49136436,5.9281125
-2.8541892,-0.48977542,5.9357886
-2.8454595,-0.48984668,5.9450784
-2.8410752,-0.48957592,5.949619
-2.841821,-0.48716423,5.948081
-2.8476245,-0.48330948,5.9411316
-2.8539732,-0.4804564,5.932916
-2.856613,-0.48178038,5.927394
-2.855436,-0.48785022,5.92544
-2.851701,-0.49686682,5.9258447
-2.848204,-0.50642747,5.924525
-2.8476362,-0.51416844,5.9208508
-2.8541257,-0.52045983,5.914049
-2.8595862,-0.52649665,5.9089503
-2.8636928,-0.53348637,5.906642
-2.8682656,-0.5409576,5.904697
-2.8700593,-0.5491607,5.906004
-2.8684814,-0.5569029,5.913498
-2.8692896,-0.563447,5.921715
-2.8756726,-0.56830335,5.92723
-2.886357,-0.5715836,5.932516
-2.896014,-0.57465476,5.940406
-2.9021273,-0.57895136,5.9520087
-2.9055076,-0.5848431,5.962525
-2.9084249,-0.5926712,5.971258
-2.9116042,-0.59997565,5.978782
-2.920137,-0.6055295,5.984142
-2.9291706,-0.6113112,5.9894323
-2.9360936,-0.61780477,5.9939337
-2.9406664,-0.6247157,5.998845
-2.9422188,-0.6317727,6.0049934
-2.942439,-0.63768524,6.0113487
-2.9451656,-0.64181745,6.0165153
-2.9498615,-0.64455694,6.0199914
-2.955896,-0.64642084,6.021208
-2.9614239,-0.6487892,6.022346
-2.9632978,-0.6507543,6.024869
-2.961123,-0.6525952,6.0282345
-2.9558527,-0.65424937,6.031744
-2.9520466,-0.65360063,6.0341773
-2.950916,-0.650929,6.0331564
-2.9548786,-0.6462286,6.02798
-2.9598114,-0.63979745,6.019986
-2.9552002,-0.6341948,6.014456
-2.9442084,-0.62984407,6.0119295
-2.9326642,-0.6257589,6.0116224
-2.9261591,-0.6186798,6.0056567
-2.9245958,-0.60819596,5.995092
-2.9198332,-0.59962183,5.985884
-2.9146132,-0.59325105,5.9779053
-2.9061081,-0.5867207,5.971229
-2.8983529,-0.57913184,5.9654574
-2.8924148,-0.571375,5.9578223
-2.8875964,-0.5636934,5.949129
-2.8844342,-0.55539405,5.940969
-2.8787377,-0.54834265,5.934978
-2.871642,-0.542096,5.930468
-2.8653257,-0.5351593,5.9259744
-2.8597682,-0.52899516,5.9197273
-2.8564856,-0.5230415,5.913145
-2.8513663,-0.51646197,5.9083905
-2.845501,-0.5102799,5.905151
-2.8422637,-0.5031486,5.902316
-2.8422902,-0.49645957,5.89843
-2.8410218,-0.49082083,5.89594
-2.8368435,-0.48627955,5.896628
-2.8320932,-0.4821418,5.90097
-2.8279202,-0.47833058,5.907998
-2.8318617,-0.474007,5.9121394
-2.8404446,-0.4693927,5.9132137
-2.8465457,-0.46802673,5.916291
-2.8396785,-0.47182685,5.927339
-2.8311346,-0.47902313,5.9374676
-2.8353434,-0.48429084,5.941624
-2.850056,-0.48738438,5.9379854
-2.86155,-0.4927593,5.9317126
-2.869013,-0.50174654,5.929677
-2.870772,-0.5129704,5.9345894
-2.8685453,-0.5238109,5.944134
-2.8649442,-0.5330725,5.9536123
-2.8668041,-0.54038733,5.9595027
-2.8754315,-0.5461022,5.9608574
-2.886426,-0.5508027,5.9573307
-2.8960104,-0.5559115,5.95264
-2.9023492,-0.5626139,5.9511547
-2.9058852,-0.57072043,5.953653
-2.906056,-0.5792984,5.9619045
-2.9041414,-0.5874309,5.971822
-2.9034414,-0.59471583,5.979354
-2.9056182,-0.6012849,5.984954
-2.912105,-0.60720515,5.9870343
-2.9206715,-0.61275196,5.985745
-2.9289834,-0.6177924,5.9824553
-2.9370801,-0.6230058,5.9791994
-2.9411786,-0.628838,5.9813523
-2.9420547,-0.63541067,5.9878373
-2.942309,-0.64167833,5.9930077
-2.9428432,-0.6479093,5.9971313
-2.9449542,-0.65326166,5.9996295
-2.9486527,-0.65785486,5.997896
-2.9537084,-0.6620257,5.992384
-2.9590163,-0.6663051,5.9843163
-2.9589832,-0.670983,5.980221
-2.9520254,-0.6766035,5.9836817
-2.946107,-0.6815088,5.9875784
-2.9477415,-0.6839942,5.9837217
-2.955209,-0.68429536,5.975056
-2.9613242,-0.6833684,5.9689813
-2.9614668,-0.6824352,5.9732842
-2.9550264,-0.6815163,5.9862566
-2.9482944,-0.6781444,5.9979963
-2.9481966,-0.6704031,6.004918
-2.952901,-0.6608267,6.0094666
-2.9583023,-0.6514721,6.011979
-2.9589276,-0.6435957,6.015548
-2.9527555,-0.6369871,6.021633
-2.9432483,-0.63102734,6.028088
-2.935996,-0.6242631,6.0323467
-2.932814,-0.6170073,6.031519
-2.9348724,-0.6092766,6.0246267
-2.9385393,-0.6017382,6.0162
-2.9372811,-0.59541124,6.0099645
-2.929387,-0.5898986,6.0046434
-2.9191554,-0.5856052,5.9999495
-2.9082,-0.580724,5.994205
-2.900066,-0.57562095,5.9867506
-2.8945832,-0.5693005,5.9775257
-2.8907123,-0.562545,5.967204
-2.8884268,-0.5558737,5.9575195
-2.8856695,-0.5495378,5.9493413
-2.8803947,-0.5440997,5.9424133
-2.8723102,-0.5394732,5.936594
-2.865145,-0.5352198,5.9314218
-2.8593478,-0.5311151,5.9263697
-2.8550138,-0.52681834,5.9211564
-2.85372,-0.521714,5.9161663
-2.8531067,-0.51661247,5.910652
-2.8541436,-0.51212525,5.904307
-2.8527398,-0.50842977,5.8997374
-2.8451061,-0.5061646,5.8981023
-2.8361526,-0.5046238,5.8980074
-2.8308992,-0.5019829,5.897106
-2.8332431,-0.4968753,5.894405
-2.839341,-0.49166697,5.8902416
-2.8413048,-0.48876324,5.8892074
-2.8368776,-0.48910424,5.894049
-2.8311846,-0.49137682,5.9017916
-2.8287435,-0.4951151,5.9087996
-2.836129,-0.49748215,5.912684
-2.8478549,-0.49909204,5.913402
-2.857422,-0.50397754,5.914092
-2.8626163,-0.5140883,5.919109
-2.8636117,-0.52481556,5.9291797
-2.8650868,-0.5342057,5.9380283
-2.869162,-0.5430056,5.945379
-2.8788812,-0.5494408,5.9494147
-2.8874342,-0.55464536,5.952557
-2.8946517,-0.5602181,5.9567304
-2.8997524,-0.56722486,5.9617724
-2.903275,-0.57526696,5.9665504
-2.906929,-0.5834643,5.9707375
-2.9122791,-0.58976,5.9730425
-2.9168468,-0.59675646,5.9746394
-2.9189925,-0.603443,5.977936
-2.9187918,-0.61070895,5.9836483
-2.9203072,-0.61662364,5.9883018
-2.926976,-0.62146497,5.9872828
-2.9346805,-0.6262004,5.983274
-2.9387195,-0.6315557,5.9798875
-2.938361,-0.6374023,5.981282
-2.9325106,-0.6437036,5.987971
-2.9298537,-0.6489609,5.9892254
-2.9356997,-0.6526658,5.9812984
-2.9453962,-0.6553111,5.970059
-2.9506307,-0.6581914,5.9648356
-2.946231,-0.6631707,5.9675937
-2.9372048,-0.6694666,5.9743476
-2.9312036,-0.6741685,5.981954
-2.9347737,-0.67523587,5.9828844
-2.9465296,-0.6708903,5.974421
-2.955555,-0.6657689,5.966705
-2.9583807,-0.66090035,5.9680433
-2.9536855,-0.65875936,5.9775615
-2.9446776,-0.6587509,5.9896107
-2.9371762,-0.6554243,5.9988403
-2.932742,-0.6467898,6.005443
-2.932915,-0.6357277,6.0083604
-2.9375932,-0.6253207,6.007131
-2.9426327,-0.6159939,6.004551
-2.944088,-0.60894734,6.0024176
-2.9390714,-0.6042005,6.0043554
-2.9296992,-0.6010395,6.009518
-2.9196818,-0.5986222,6.0157433
-2.9135768,-0.5947637,6.0165105
-2.9118097,-0.5881689,6.0097613
-2.9129162,-0.5807373,5.998944
-2.9149134,-0.57234436,5.9879804
-2.9143653,-0.56564575,5.9808555
-2.9074147,-0.5603278,5.976063
-2.8967557,-0.55707604,5.973982
-2.8865397,-0.5549123,5.972357
-2.8791308,-0.55189764,5.968257
-2.8752558,-0.5464411,5.9603395
-2.8747969,-0.53906083,5.9500723
-2.8750956,-0.5326881,5.9400153
-2.8744516,-0.52876425,5.931926
-2.8701692,-0.5267187,5.926351
-2.8627298,-0.52617586,5.922517
-2.855527,-0.5270932,5.918199
-2.8513124,-0.52740836,5.912952
-2.8508058,-0.52636194,5.906539
-2.8522615,-0.5254939,5.899708
-2.854507,-0.52531546,5.8943505
-2.8556418,-0.52611494,5.890975
-2.852603,-0.5283745,5.890877
-2.8476584,-0.5296125,5.8938804
-2.8473372,-0.52614695,5.8969145
-2.8519578,-0.5225807,5.898752
-2.857,-0.524545,5.8996487
-2.860717,-0.5309426,5.902436
-2.8663669,-0.53864527,5.906721
-2.8725533,-0.5477925,5.9127097
-2.8791318,-0.55590606,5.919935
-2.8835917,-0.5623444,5.9291687
-2.8876493,-0.56635374,5.9393144
-2.893485,-0.5714871,5.947925
-2.8997524,-0.5768784,5.9545665
-2.9024034,-0.5844683,5.962614
-2.9067318,-0.59069765,5.9702144
-2.9152923,-0.5974217,5.9760585
-2.9239423,-0.60552883,5.9809613
-2.9290993,-0.6136211,5.9863706
-2.9306414,-0.62214005,5.992954
-2.9317672,-0.6295211,5.998389
-2.9339237,-0.63465995,6.002832
-2.9364555,-0.63947254,6.007338
-2.945393,-0.64354867,6.01015
-2.954652,-0.64810383,6.0120554
-2.9606276,-0.6544734,6.01387
-2.961267,-0.66245925,6.015187
-2.9572978,-0.6683697,6.017733
-2.957299,-0.6698242,6.018797
-2.9622414,-0.66913897,6.0147066
-2.966234,-0.6669426,6.0090604
-2.9610138,-0.66737527,6.004266
-2.9501202,-0.6677179,6.0014267
-2.9460387,-0.66294944,5.9944005
-2.9451895,-0.6537112,5.9854107
-2.9411674,-0.6445127,5.9779944
-2.9321246,-0.63558084,5.9732323
-2.9219613,-0.62725604,5.969903
-2.9142864,-0.61734146,5.9667645
-2.910456,-0.6063854,5.962442
-2.9055586,-0.59694874,5.9583855
-2.8982072,-0.58886254,5.956169
-2.8932986,-0.5812831,5.9532776
-2.8916454,-0.5736731,5.9479036
-2.890579,-0.56650406,5.9417806
-2.887909,-0.560445,5.9343596
-2.8817656,-0.55518657,5.9298105
-2.8721733,-0.5509647,5.92818
-2.8650587,-0.5463347,5.9261484
-2.8627088,-0.54070264,5.922361
-2.8649447,-0.5348058,5.9168587
-2.8683443,-0.52977,5.912348
-2.866327,-0.52688026,5.9140997
-2.856972,-0.52636856,5.9234347
-2.8513105,-0.5258195,5.928908
-2.8556628,-0.5234009,5.929524
-2.8664887,-0.5194799,5.9269843
-2.8736084,-0.51705,5.9304314
-2.8722003,-0.51896065,5.9437013
-2.865278,-0.5243649,5.9559917
-2.8645246,-0.5274593,5.9621835
-2.8720336,-0.52772707,5.9633856
-2.8823678,-0.52672184,5.9622154
-2.890159,-0.5314436,5.962358
-2.8924158,-0.54185975,5.9661207
-2.8899105,-0.5535303,5.972303
-2.8886964,-0.56279004,5.97692
-2.8942564,-0.57015175,5.975109
-2.9034472,-0.57597846,5.97011
-2.910546,-0.58205825,5.9665236
-2.913494,-0.5890657,5.969579
-2.9114494,-0.59671086,5.977131
-2.9086156,-0.60475993,5.986009
-2.914611,-0.6096724,5.984629
-2.9273834,-0.6121036,5.9755187
-2.9360125,-0.613825,5.969511
-2.9380364,-0.61826396,5.9721913
-2.9319615,-0.62601805,5.9835777
-2.9253604,-0.63311565,5.992701
-2.9222784,-0.63812304,5.999137
-2.9282873,-0.63885987,5.99861
-2.9383037,-0.6361966,5.992104
-2.9456623,-0.63275236,5.985768
-2.9492416,-0.62929934,5.98372
-2.9451098,-0.628714,5.990742
-2.9361377,-0.62975067,6.0020857
-2.9290206,-0.62944627,6.00921
-2.925307,-0.6252361,6.011947
-2.9245298,-0.6161799,6.0110574
-2.9286308,-0.6068032,6.002154
-2.9338064,-0.5987079,5.992188
-2.9344199,-0.5927109,5.986282
-2.9271529,-0.59068274,5.984769
-2.9160275,-0.593511,5.9858546
-2.9062166,-0.5988113,5.9862967
-2.9003794,-0.6008966,5.981997
-2.8992562,-0.5982881,5.972116
-2.9023967,-0.5913775,5.9599357
-2.906843,-0.58328956,5.9503975
-2.9077265,-0.5766365,5.943827
-2.9024076,-0.5742458,5.9403853
-2.8929908,-0.57728875,5.9394817
-2.8838747,-0.5821071,5.939599
-2.8787363,-0.5812523,5.9375153
-2.8783636,-0.57347333,5.9314604
-2.8813496,-0.5632172,5.923575
-2.8841023,-0.55565894,5.9164677
-2.8833523,-0.5505991,5.9126525
-2.8781066,-0.5481195,5.912869
-2.8689287,-0.5512127,5.9157867
-2.8610387,-0.5549948,5.9203987
-2.8576746,-0.55434775,5.922879
-2.8608947,-0.5462924,5.9211416
-2.8676023,-0.5357269,5.9166055
-2.8732784,-0.5263368,5.912924
-2.8735204,-0.52158904,5.9154773
-2.868207,-0.52319425,5.9221883
-2.8597558,-0.5269719,5.9324646
-2.8552485,-0.5281421,5.9400167
-2.8571775,-0.5253071,5.9441013
-2.86669,-0.51743734,5.9413867
-2.8748033,-0.511691,5.936957
