-2.925975,-0.60838336,6.018121
-2.9272904,-0.5973342,6.0057116
-2.9290266,-0.58702433,5.9962025
-2.9223957,-0.57998496,5.9913716
-2.9119532,-0.5752182,5.9875526
-2.9030883,-0.57134557,5.9820604
-2.896552,-0.56569403,5.975478
-2.8917842,-0.5587983,5.9677157
-2.8869588,-0.5520209,5.960315
-2.882272,-0.54464525,5.95371
-2.8777003,-0.5368324,5.946819
-2.8725915,-0.5298769,5.939301
-2.867507,-0.52288854,5.9324274
-2.8625708,-0.517395,5.9250774
-2.8558502,-0.5126026,5.9194217
-2.849477,-0.50958437,5.9131036
-2.8446317,-0.50637573,5.9063506
-2.843175,-0.50392425,5.8991785
-2.8426282,-0.5022785,5.8923883
-2.8404198,-0.5029151,5.8868876
-2.8353379,-0.50649077,5.88295
-2.8317864,-0.51071155,5.87864
-2.8306835,-0.5129353,5.8745604
-2.8350716,-0.5120157,5.871972
-2.8415735,-0.5098776,5.87152
-2.8434756,-0.5089883,5.876528
-2.837995,-0.513051,5.8859663
-2.8375967,-0.51581305,5.8941865
-2.848141,-0.51542264,5.900145
-2.8585167,-0.5152532,5.906938
-2.8652372,-0.5192956,5.915636
-2.8665328,-0.52847916,5.924942
-2.8658886,-0.5388044,5.933738
-2.870214,-0.5456136,5.941077
-2.879801,-0.5467955,5.947747
-2.888327,-0.547098,5.95472
-2.8942,-0.55064833,5.9618883
-2.8966742,-0.55915594,5.9691367
-2.8980029,-0.5689214,5.9760876
-2.9013891,-0.57736427,5.9820614
-2.909851,-0.5828126,5.9873686
-2.9181852,-0.58810014,5.9916883
-2.9254096,-0.5928922,5.9955783
-2.9307826,-0.59825695,5.999941
-2.9318283,-0.6050383,6.0060806
-2.9308844,-0.6119291,6.0125217
-2.9315035,-0.61655056,6.018381
-2.9349954,-0.61745816,6.0232143
-2.9419198,-0.6180594,6.0269547
-2.9485285,-0.6209434,6.0302534
-2.9497104,-0.62797105,6.0341268
-2.945493,-0.6355053,6.038636
-2.948432,-0.6392447,6.0409217
-2.9585452,-0.63712394,6.0403028
-2.9654348,-0.6322757,6.0392294
-2.9624236,-0.6327428,6.039207
-2.9521809,-0.6409988,6.040936
-2.9485528,-0.6456595,6.0388975
-2.95191,-0.6418132,6.033142
-2.9576395,-0.63605654,6.0246644
-2.9570894,-0.63329047,6.017876
-2.9461124,-0.6399938,6.014808
-2.9355848,-0.64830434,6.012101
-2.9315279,-0.65165013,6.004199
-2.934611,-0.6461006,5.9933953
-2.9404433,-0.63565767,5.982254
-2.9422877,-0.629687,5.9743524
-2.9372432,-0.62841177,5.9689465
-2.9274662,-0.6313589,5.9652824
-2.91818,-0.630649,5.963528
-2.91287,-0.62200546,5.9610705
-2.9106362,-0.6099511,5.957493
-2.9096417,-0.59948236,5.9526415
-2.9051447,-0.5924889,5.9489226
-2.8977127,-0.5844159,5.947795
-2.890549,-0.57588536,5.947231
-2.8849971,-0.56755584,5.945858
-2.8796706,-0.5586173,5.9460816
-2.8765252,-0.5505476,5.945123
-2.8742073,-0.542842,5.9435344
-2.872688,-0.53511095,5.9407616
-2.8709092,-0.5293398,5.937805
-2.8691254,-0.5244185,5.9350286
-2.8635623,-0.52083266,5.933334
-2.8582914,-0.51789623,5.931519
-2.8544922,-0.5152758,5.927508
-2.8551495,-0.512501,5.921158
-2.8589904,-0.5109054,5.9148088
-2.8571098,-0.51254344,5.914046
-2.851532,-0.5169824,5.917658
-2.8524456,-0.5223843,5.917877
-2.860683,-0.5276831,5.9169226
-2.8690197,-0.53351533,5.9174986
-2.8730145,-0.5409588,5.9221716
-2.8721764,-0.54841274,5.934368
-2.875454,-0.5542694,5.9433036
-2.882974,-0.5585907,5.949385
-2.8897178,-0.56275946,5.95797
-2.8972301,-0.5688203,5.9641976
-2.9046652,-0.574764,5.9684086
-2.9099808,-0.581438,5.9704976
-2.90797,-0.59023845,5.9756265
-2.9077325,-0.596962,5.9786468
-2.9157195,-0.6012414,5.9776077
-2.921996,-0.60475725,5.9769907
-2.919973,-0.60933024,5.983502
-2.9160638,-0.6138535,5.990426
-2.9208393,-0.61474574,5.987776
-2.92821,-0.6115691,5.9792495
-2.9242415,-0.60811406,5.977838
-2.913679,-0.6052095,5.9828296
-2.909791,-0.597975,5.978182
-2.909298,-0.5895541,5.97112
-2.906808,-0.58194214,5.967344
-2.8986988,-0.57595855,5.970019
-2.8906145,-0.5702445,5.973627
-2.8897505,-0.56231767,5.971343
-2.893286,-0.55322945,5.969463
-2.8933601,-0.54566926,5.9747066
-2.8888938,-0.5403091,5.9824324
-2.8865206,-0.5353,5.9865894
-2.8832772,-0.5314039,5.987549
-2.8832018,-0.52641016,5.981409
-2.8812313,-0.5228594,5.9776883
-2.8761141,-0.52151495,5.971296
-2.874301,-0.52066356,5.961691
-2.8678062,-0.5217571,5.9555655
-2.8648252,-0.5229516,5.9517646
-2.8700042,-0.52271515,5.948758
-2.8756537,-0.52344614,5.948932
-2.8741236,-0.5294115,5.951311
-2.8775182,-0.53694195,5.9454794
-2.8772886,-0.5459376,5.9401917
-2.8789291,-0.5517731,5.9377856
-2.8760233,-0.5586747,5.9352612
-2.8776639,-0.5638157,5.9304967
-2.889983,-0.56692505,5.9227085
-2.8866868,-0.57404196,5.9299607
-2.8767393,-0.5837922,5.9411616
-2.8896337,-0.5874604,5.93775
-2.9007611,-0.5890829,5.935813
-2.9064865,-0.5918957,5.9414496
-2.9058685,-0.5983745,5.95585
-2.9056444,-0.605785,5.966003
-2.9113152,-0.6111925,5.9674687
-2.9211106,-0.61213946,5.9646554
-2.9273295,-0.61566573,5.962781
-2.9230669,-0.6229892,5.971791
-2.9178336,-0.63131815,5.980483
-2.9194915,-0.6364091,5.9814878
-2.9285963,-0.6382419,5.976614
-2.9386811,-0.63750404,5.9719114
-2.9441552,-0.640219,5.969372
-2.9433637,-0.64570814,5.973498
-2.9385812,-0.6525477,5.9804616
-2.9366822,-0.6520097,5.9866996
-2.9405718,-0.6443908,5.990093
-2.945534,-0.6371653,5.989471
-2.9448192,-0.6342727,5.9917426
-2.938773,-0.63507277,5.9950643
-2.9326282,-0.62985164,5.9941683
-2.9311368,-0.62001276,5.9863577
-2.9283624,-0.6123983,5.9766326
-2.9196308,-0.60969585,5.9723315
-2.909906,-0.60867476,5.97065
-2.9054008,-0.6061574,5.9625
-2.9065332,-0.5991086,5.9520655
-2.9065013,-0.5880667,5.946405
-2.8987353,-0.5794751,5.950138
-2.8887918,-0.5717016,5.958388
-2.8844037,-0.5633857,5.9605865
-2.887454,-0.5538365,5.955099
-2.8901312,-0.5477969,5.9477444
-2.8847337,-0.5460889,5.94421
-2.8768833,-0.5482184,5.9410663
-2.8692024,-0.5533873,5.936964
-2.86831,-0.5538895,5.928528
-2.8725126,-0.54970866,5.9202156
-2.8756936,-0.5473846,5.9175587
-2.872496,-0.5487478,5.922597
-2.8655908,-0.5501075,5.9318137
-2.8680608,-0.5474364,5.9358344
-2.8786583,-0.53969955,5.9364424
-2.883971,-0.5374406,5.941089
-2.8807418,-0.5453524,5.951963
-2.8781288,-0.55294216,5.9612813
-2.883104,-0.5581328,5.9646897
-2.8957925,-0.5608795,5.960271
-2.9047205,-0.56937957,5.9539356
-2.9076266,-0.5810056,5.9523454
-2.9053934,-0.59291106,5.9568334
-2.9018185,-0.60312617,5.962811
-2.9057062,-0.6101771,5.963483
-2.9149795,-0.61547005,5.959584
-2.9238853,-0.6204758,5.954338
-2.92641,-0.6271941,5.9563932
-2.9243815,-0.6348244,5.96675
-2.9238234,-0.64179486,5.975639
-2.9283233,-0.6478881,5.9812393
-2.9386158,-0.651655,5.982524
-2.9491668,-0.6541212,5.981343
-2.9559083,-0.65673006,5.9872036
-2.9569263,-0.6606011,6.000176
-2.9537995,-0.66567534,6.0125046
-2.9521396,-0.6680382,6.021151
-2.9566667,-0.6664576,6.026576
-2.9662151,-0.66038495,6.0297046
-2.9738011,-0.65273994,6.0329986
-2.9749808,-0.6497429,6.0382595
-2.9679937,-0.65136033,6.046309
-2.9594557,-0.6531834,6.05411
-2.952904,-0.65128964,6.05988
-2.9508946,-0.6430285,6.0615406
-2.95369,-0.6317134,6.057778
-2.958538,-0.62180704,6.0513134
-2.9593182,-0.6158451,6.0439577
-2.953367,-0.6133722,6.037858
-2.9433293,-0.61337227,6.032479
-2.9338756,-0.6128652,6.0260825
-2.9271624,-0.6090836,6.0177016
-2.9227903,-0.6031531,6.009063
-2.9191766,-0.5980131,6.000043
-2.9163086,-0.594069,5.9909577
-2.9137652,-0.5927105,5.981882
-2.9089763,-0.5914266,5.9740596
-2.9033482,-0.58805877,5.9674354
-2.8992054,-0.58261806,5.960583
-2.8960226,-0.5770801,5.953726
-2.8922272,-0.5726461,5.9472833
-2.8863728,-0.56910455,5.9418206
-2.8804922,-0.567334,5.9366474
-2.875983,-0.5656671,5.9317536
-2.875717,-0.56888485,5.9257107
-2.882955,-0.5684654,5.9192605
-2.8890986,-0.5668639,5.9142885
-2.8877027,-0.5741777,5.9115624
-2.8805163,-0.5851142,5.910842
-2.8751035,-0.594698,5.910298
-2.878703,-0.5967236,5.9087443
-2.8894758,-0.58806086,5.9067073
-2.8982742,-0.5799374,5.905755
-2.8993711,-0.58010256,5.909661
-2.8919713,-0.58811146,5.9191923
-2.8830492,-0.5949807,5.9295583
-2.8794878,-0.59548926,5.937143
-2.883996,-0.5896148,5.942198
-2.8922763,-0.5802126,5.946332
-2.9001281,-0.57083744,5.950775
-2.9030685,-0.5655029,5.95779
-2.901342,-0.56428623,5.9668717
-2.8966503,-0.5656119,5.975775
-2.8922513,-0.5661877,5.9842997
-2.8915098,-0.5646196,5.991327
-2.8974128,-0.5578632,5.996384
-2.9063392,-0.5494381,6.000626
-2.91142,-0.5447232,6.0057716
-2.911349,-0.5442445,6.0118103
-2.9067228,-0.55011225,6.018455
-2.9033208,-0.5591632,6.0240707
-2.9051273,-0.5654716,6.0282083
-2.9134672,-0.5676721,6.0297265
-2.923417,-0.56999207,6.0289865
-2.9312499,-0.5747581,6.026909
-2.9357834,-0.5831344,6.024904
-2.936032,-0.5928412,6.023996
-2.9325116,-0.6022824,6.023959
-2.926758,-0.6107663,6.0247574
-2.9251769,-0.61647516,6.0218287
-2.9314895,-0.6189196,6.012938
-2.9395595,-0.62014794,6.003069
-2.944936,-0.6220273,5.994736
-2.9456773,-0.62631565,5.9883795
-2.9390168,-0.6348099,5.9843707
-2.9303212,-0.6442711,5.981072
-2.925551,-0.6496928,5.9769225
-2.9253535,-0.65106475,5.9718037
-2.92939,-0.6477778,5.9657936
-2.9352477,-0.6450863,5.9594607
-2.9375837,-0.64697796,5.9542637
-2.9340441,-0.654266,5.9515996
-2.926909,-0.6636451,5.9501233
-2.924615,-0.66877663,5.948172
-2.928677,-0.67148626,5.943917
-2.9376092,-0.6687161,5.939663
-2.9430585,-0.6642596,5.93913
-2.9422414,-0.6606589,5.9452944
-2.9360638,-0.6582584,5.9550457
-2.9307964,-0.64889646,5.9651885
-2.927605,-0.6378386,5.9740467
-2.9267104,-0.62674445,5.9819527
-2.9269361,-0.61612856,5.989617
-2.9259045,-0.6072482,5.99643
-2.926234,-0.599189,6.0022984
-2.9267828,-0.5916842,6.007612
-2.9218419,-0.58542186,6.012988
-2.9165292,-0.5807654,6.017494
-2.917157,-0.5761738,6.019387
-2.922432,-0.5708481,6.0194244
-2.920194,-0.5673381,6.0187936
-2.9109042,-0.56646615,6.016933
-2.9064026,-0.56631714,6.012234
-2.9083567,-0.5661121,6.004665
-2.9128175,-0.56566894,5.9963202
-2.908637,-0.5677078,5.9897943
-2.8991318,-0.5714405,5.983909
-2.895683,-0.5738599,5.9763746
-2.9013789,-0.5750424,5.9678073
-2.9042938,-0.5765518,5.960512
-2.902131,-0.5799244,5.9551306
-2.8969712,-0.5851014,5.951033
-2.8911011,-0.590091,5.9474773
-2.8958855,-0.5906069,5.9429545
-2.9045475,-0.58492297,5.939017
-2.9062262,-0.5810169,5.9371924
-2.893013,-0.5854012,5.9402494
-2.8858914,-0.59116054,5.942547
-2.8883755,-0.5922826,5.9426622
-2.8988063,-0.5848597,5.9408827
-2.9063227,-0.5813272,5.939534
-2.9056273,-0.5873799,5.9440985
-2.9013717,-0.5967143,5.951047
-2.9014175,-0.6020412,5.9575734
-2.9088247,-0.6046962,5.959475
-2.917738,-0.6063485,5.9605885
-2.9239097,-0.61072475,5.966156
-2.926047,-0.61586714,5.975593
-2.925479,-0.6197923,5.986744
-2.9248848,-0.62002933,5.9969416
-2.9290867,-0.6166895,6.003967
-2.9361508,-0.6130981,6.0077662
-2.9386091,-0.6146968,6.0120745
-2.9344969,-0.6225101,6.0177
-2.9347522,-0.62366134,6.0216904
-2.9414654,-0.61717886,6.0229607
-2.9464831,-0.61124724,6.0241256
-2.9427488,-0.613094,6.0262175
-2.9328194,-0.6154189,6.029551
-2.929254,-0.607187,6.0288105
-2.9291165,-0.59515387,6.0231104
-2.923616,-0.5875641,6.017212
-2.9199224,-0.58205086,6.009733
-2.9143028,-0.5766086,6.0020804
-2.9073358,-0.5770057,5.993457
-2.8999505,-0.5793099,5.984857
-2.89829,-0.58181703,5.975359
-2.9017391,-0.58132744,5.965927
-2.905284,-0.57774687,5.9571996
-2.9039533,-0.57875365,5.9502487
-2.898208,-0.57994807,5.9451184
-2.8902771,-0.5840616,5.941347
-2.8866029,-0.58811784,5.9377193
-2.889006,-0.58289033,5.93471
-2.8913617,-0.5785546,5.9322133
-2.8960595,-0.5794643,5.9306145
-2.8896856,-0.58626044,5.9323034
-2.887634,-0.58979636,5.933143
-2.897534,-0.5772268,5.933399
-2.898687,-0.57209617,5.938667
-2.8903532,-0.5705096,5.9485464
-2.8821232,-0.5665723,5.957606
-2.883822,-0.55594623,5.962676
-2.891441,-0.54636115,5.965011
-2.8955357,-0.542093,5.9668984
-2.8884993,-0.5502592,5.970977
-2.883294,-0.56073433,5.9742093
-2.8885548,-0.5667119,5.9740434
-2.9013293,-0.569291,5.969678
-2.9107916,-0.572781,5.967018
-2.9131832,-0.58050793,5.9710193
-2.9076228,-0.59225774,5.9782877
-2.9054184,-0.60075194,5.981878
-2.9111958,-0.6056832,5.9755936
-2.9204583,-0.60982764,5.966016
-2.9267898,-0.6158477,5.95927
-2.9259064,-0.62557983,5.9564605
-2.9198396,-0.63445425,5.9588075
-2.9165356,-0.6425343,5.957753
-2.9226658,-0.6474669,5.951599
-2.9316888,-0.64977175,5.944518
-2.938475,-0.6521589,5.9417825
-2.9391005,-0.6569385,5.9483905
-2.9357004,-0.6620194,5.9594316
-2.9336617,-0.66630644,5.968932
-2.93648,-0.66605276,5.9759135
-2.9450107,-0.659759,5.9820256
-2.9517047,-0.653585,5.989798
-2.955469,-0.6501327,5.998387
-2.9540799,-0.64939135,6.0072274
-2.949398,-0.6502001,6.015336
-2.9466352,-0.6484066,6.020763
-2.9467626,-0.6445747,6.0239563
-2.951533,-0.6407981,6.024422
-2.9565723,-0.6383155,6.0230837
-2.9546635,-0.6405818,6.0239687
-2.9453225,-0.64659446,6.026856
-2.9440398,-0.6482275,6.026055
-2.9533525,-0.642725,6.0188527
-2.9615183,-0.6406364,6.0101
-2.958456,-0.6521707,6.0047417
-2.9488962,-0.664567,6.000885
-2.9430912,-0.6701807,5.994653
-2.9448187,-0.67005086,5.9851093
-2.9489758,-0.6672338,5.9754596
-2.9495194,-0.663306,5.9689255
-2.9407687,-0.6648907,5.9651194
-2.9316778,-0.668099,5.9625177
-2.928038,-0.66242963,5.9584746
-2.929309,-0.6511466,5.95254
-2.9316862,-0.6414599,5.9465737
-2.928356,-0.6368613,5.9437833
-2.9198253,-0.63589287,5.9445977
-2.914369,-0.63286185,5.9446616
-2.9131243,-0.6240759,5.9439306
-2.9141543,-0.6152999,5.942558
-2.9148426,-0.6067322,5.9446955
-2.9102838,-0.6013739,5.951925
-2.9054272,-0.5973122,5.9591384
-2.9034703,-0.59241825,5.9646683
-2.9073422,-0.58546644,5.9685116
-2.910097,-0.5807216,5.971066
-2.9061127,-0.57772475,5.974673
-2.8994722,-0.57548434,5.978244
-2.9001186,-0.5717485,5.976039
-2.907237,-0.56941843,5.967593
-2.9082947,-0.5749762,5.9615026
-2.8964033,-0.58647317,5.9613247
-2.8906252,-0.59506565,5.958706
-2.8987305,-0.5996054,5.94703
-2.9080076,-0.6038343,5.936922
-2.9114301,-0.6102198,5.933423
-2.9049556,-0.6190032,5.93862
-2.9000733,-0.6249687,5.944434
-2.9063203,-0.6246532,5.9464617
-2.9173698,-0.6189206,5.947436
-2.9251316,-0.6122932,5.952223
-2.9262424,-0.6087025,5.96378
-2.9203153,-0.6093059,5.9763184
-2.912249,-0.6094338,5.9865375
-2.9104834,-0.6044955,5.992722
-2.9176114,-0.5952597,5.9948964
-2.9284477,-0.58565944,5.9943104
-2.9350276,-0.57967186,5.9962125
-2.9324265,-0.58029395,6.0054326
-2.9225512,-0.58986545,6.0161977
-2.9150412,-0.5992258,6.024282
-2.9151833,-0.6039662,6.0272584
-2.9242375,-0.6041199,6.0231986
-2.9349706,-0.6013757,6.016431
-2.9434273,-0.6018005,6.009477
-2.9485667,-0.6075431,6.00472
-2.94899,-0.61886036,6.0041103
-2.945098,-0.63065016,6.0073457
-2.9395127,-0.6410124,6.0115185
-2.9360921,-0.6488052,6.012574
-2.9378633,-0.6539205,6.006747
-2.944282,-0.6579788,5.996665
-2.9520624,-0.66017884,5.9880466
-2.9579408,-0.66224706,5.982163
-2.9591935,-0.6657407,5.9788265
-2.9558485,-0.6703294,5.9793425
-2.9490175,-0.6761195,5.9829254
-2.942845,-0.6810077,5.98691
-2.9421365,-0.6821613,5.9869914
-2.947606,-0.6777107,5.982882
-2.955471,-0.6701234,5.9772177
-2.9611814,-0.66268986,5.9742603
-2.961661,-0.656938,5.9779506
-2.9546938,-0.65370846,5.9895167
-2.9460454,-0.6513441,6.0006895
-2.9380786,-0.64935493,6.009007
-2.9327173,-0.64556473,6.0141587
-2.932016,-0.638077,6.01491
-2.9354646,-0.6286393,6.011082
-2.9403374,-0.61956036,6.005493
-2.9433753,-0.61240125,6.0011554
-2.9399052,-0.60883,6.0007863
-2.9312413,-0.60703236,6.0041013
-2.9218554,-0.60638446,6.0075607
-2.9149127,-0.60400045,6.008286
-2.9109993,-0.6000321,6.005702
-2.9114566,-0.5917198,5.9983807
-2.9127033,-0.58355576,5.990133
-2.9131706,-0.57697153,5.9822307
-2.909295,-0.57226163,5.9761834
-2.9004452,-0.57185745,5.971894
-2.89215,-0.5722379,5.9679956
-2.8860228,-0.5709942,5.9634275
-2.8833156,-0.56772643,5.9550385
-2.8851755,-0.5611681,5.9452477
-2.8857558,-0.55596524,5.9381237
-2.8833766,-0.5523172,5.933999
-2.8768666,-0.5526097,5.933349
-2.869973,-0.5566059,5.933344
-2.8666003,-0.5574217,5.9311633
-2.8696358,-0.55230796,5.9259777
-2.873374,-0.54534084,5.921643
-2.8743246,-0.5384588,5.922518
-2.872109,-0.5358766,5.9282336
-2.8659992,-0.5430612,5.9370604
-2.865002,-0.55007416,5.943781
-2.8720982,-0.55237395,5.9470572
-2.8832495,-0.5531021,5.946812
-2.8917367,-0.5561691,5.947486
-2.8965623,-0.56533474,5.951271
-2.898632,-0.57556516,5.9591403
-2.9014685,-0.5825062,5.967123
-2.9040077,-0.5891044,5.9750624
-2.9090688,-0.5961057,5.980246
-2.917404,-0.6034436,5.9808455
-2.9256797,-0.6109067,5.9804783
-2.9337995,-0.6200349,5.9785957
-2.936798,-0.6303914,5.979551
-2.9363983,-0.63975537,5.9855056
-2.936226,-0.6484806,5.990559
-2.9421635,-0.6550446,5.991142
-2.9506354,-0.6603308,5.989263
-2.9571571,-0.6645497,5.991959
-2.95998,-0.6697033,5.99841
-2.960772,-0.67553884,6.0085506
-2.9624643,-0.68041086,6.0174584
-2.9675121,-0.6831749,6.02375
-2.9753819,-0.6842229,6.0283055
-2.983433,-0.68466365,6.0306587
-2.9857523,-0.6861553,6.037292
-2.9809191,-0.6893807,6.0466113
-2.978065,-0.69078946,6.0532784
-2.9822245,-0.6911733,6.051081
-2.9895315,-0.6902717,6.044931
-2.9914474,-0.68963,6.0399947
-2.9847765,-0.69179857,6.0390687
-2.974146,-0.6950549,6.040481
-2.9679003,-0.69564205,6.0369596
-2.968952,-0.68843234,6.024739
-2.9736807,-0.67900753,6.0121484
-2.9733965,-0.6712957,6.004646
-2.9629576,-0.6689206,6.0016904
-2.9509952,-0.6683597,6.0003223
-2.9420958,-0.6631936,5.997924
-2.9366488,-0.65411925,5.993506
-2.9355402,-0.6412699,5.9852986
-2.9356978,-0.630931,5.976914
-2.9318328,-0.62271225,5.971884
-2.9249713,-0.61578035,5.970364
-2.9158986,-0.60938644,5.9721174
-2.9078035,-0.60237616,5.976616
-2.902086,-0.5942951,5.979174
-2.9017954,-0.58570474,5.972071
-2.9037902,-0.57887805,5.96025
-2.903116,-0.5740804,5.9529896
-2.898519,-0.5703913,5.9482694
-2.8907983,-0.56721133,5.9478126
-2.883932,-0.5640107,5.948156
-2.8801126,-0.55942154,5.9482675
-2.8786178,-0.5526375,5.9479866
-2.8811128,-0.54432124,5.945706
-2.8841097,-0.53797776,5.9453573
-2.8805146,-0.53410447,5.9511094
-2.871079,-0.53220356,5.961481
-2.8675115,-0.5299747,5.96628
-2.8698509,-0.5261108,5.9654317
-2.8754737,-0.52272683,5.9648533
-2.8808665,-0.52144194,5.965914
-2.8849227,-0.5220923,5.968089
-2.882503,-0.52638006,5.974989
-2.8793137,-0.5328969,5.980825
-2.8829238,-0.5392298,5.9820085
-2.891157,-0.544923,5.9814377
-2.8988855,-0.55026627,5.980708
-2.904445,-0.5577787,5.980581
-2.906332,-0.5675264,5.984863
-2.9082906,-0.57619095,5.9904327
-2.9117525,-0.5848784,5.992509
-2.9171548,-0.5930924,5.990695
-2.9232607,-0.6013884,5.9834814
-2.9266884,-0.60985017,5.9765716
-2.9243095,-0.61746,5.974805
-2.921193,-0.6237061,5.9806824
-2.9264627,-0.626911,5.9843144
-2.9381795,-0.6284887,5.9828005
-2.9434793,-0.6305783,5.9934654
-2.9415152,-0.6346905,6.0072503
-2.9406338,-0.6383962,6.015357
-2.9472256,-0.6403077,6.015578
-2.9570231,-0.6404271,6.0114913
-2.958558,-0.6425527,6.0118136
-2.949892,-0.6476775,6.0178285
-2.9426105,-0.65244645,6.020354
-2.9435995,-0.6526526,6.012943
-2.9514222,-0.64818096,6.002042
-2.9545925,-0.64387405,5.995026
-2.9461555,-0.64426744,5.99675
-2.9361768,-0.6443391,5.9996223
-2.9308105,-0.64097565,5.998224
-2.9317276,-0.63305354,5.987543
-2.9350767,-0.6226003,5.977087
-2.9349256,-0.6141946,5.9707017
-2.9263039,-0.61093366,5.968167
-2.9148524,-0.612714,5.968446
-2.9061012,-0.611881,5.968496
-2.9020233,-0.60538,5.963664
-2.9027915,-0.5965143,5.953921
-2.9062521,-0.58689356,5.9442487
-2.9055583,-0.57887083,5.9412727
-2.8978806,-0.5735269,5.9444504
-2.8879519,-0.5682067,5.9517517
-2.8792646,-0.56213397,5.9600053
-2.8753116,-0.5537705,5.9647155
-2.8764296,-0.5436238,5.964287
-2.8802884,-0.5349229,5.96023
-2.8837178,-0.5278957,5.956536
-2.882956,-0.52365774,5.9556074
-2.8764598,-0.522714,5.9599643
-2.869925,-0.52335846,5.966487
-2.8668528,-0.5225368,5.9719796
-2.8709698,-0.5192302,5.971199
-2.8780057,-0.5151766,5.9680996
-2.8839765,-0.51353776,5.966809
-2.8847358,-0.51631546,5.9707117
-2.880675,-0.5255288,5.9769464
-2.8773272,-0.53438747,5.9819517
-2.882595,-0.5406347,5.9807286
-2.892401,-0.54490834,5.9773993
-2.900684,-0.551541,5.972211
-2.903475,-0.56084055,5.974004
-2.900778,-0.57082653,5.984903
-2.899973,-0.5790737,5.990637
-2.9051676,-0.5856976,5.990435
-2.9147422,-0.589733,5.985393
-2.922451,-0.5935857,5.9838514
-2.9244788,-0.59991807,5.987557
-2.925158,-0.60650337,5.994915
-2.9279094,-0.61211425,5.9994035
-2.9313872,-0.61745256,6.002586
-2.9352746,-0.6221552,6.0035105
-2.9410412,-0.62631595,6.0022054
-2.9444447,-0.6308328,6.0056176
-2.9461412,-0.6362409,6.0128946
-2.947117,-0.64114976,6.021952
-2.9524496,-0.64615476,6.0251985
-2.9606707,-0.6508187,6.021025
-2.9640021,-0.65698045,6.0155983
-2.958823,-0.6632991,6.0180087
-2.9545498,-0.6686822,6.0177126
-2.9571457,-0.67000115,6.0067425
-2.9614418,-0.66771805,5.997429
-2.9586127,-0.6625564,5.9991713
-2.9464571,-0.65492666,6.008003
-2.9411924,-0.6468242,6.0075073
-2.9447498,-0.6364596,5.997697
-2.9438503,-0.6289934,5.990513
-2.9331012,-0.62377304,5.986103
-2.9227614,-0.6183522,5.9848323
-2.9139683,-0.6112069,5.985407
-2.9110925,-0.6024636,5.9766855
-2.9113536,-0.59342134,5.966149
-2.9081814,-0.587755,5.9595737
-2.8994644,-0.5823958,5.9559593
-2.8908012,-0.5785067,5.9553246
-2.884109,-0.57356095,5.9551673
-2.8840532,-0.566733,5.9497657
-2.8899195,-0.55840474,5.942768
-2.8914626,-0.5523328,5.9387655
-2.883854,-0.54849833,5.94434
-2.873667,-0.5461088,5.953467
-2.869876,-0.5418259,5.9583325
-2.8749228,-0.53597456,5.9527297
-2.8808165,-0.53135103,5.943827
-2.882821,-0.528769,5.9408092
-2.8791018,-0.52879184,5.9468975
-2.8735602,-0.53053117,5.9555254
-2.8717403,-0.5335006,5.960412
-2.8783414,-0.5338301,5.95957
-2.8845472,-0.5324991,5.962733
-2.8861237,-0.53493345,5.970476
-2.8856406,-0.54152715,5.9802504
-2.8891425,-0.5473083,5.984227
-2.898296,-0.5535636,5.981693
-2.9041626,-0.56105095,5.9791007
-2.905375,-0.5717382,5.9804916
-2.9027162,-0.58074886,5.9814925
-2.902399,-0.5895212,5.978533
-2.9054234,-0.5963367,5.9717956
-2.9154558,-0.60268325,5.9609113
-2.921122,-0.6094445,5.955412
-2.9161878,-0.61687666,5.9613667
-2.9113946,-0.62252367,5.96621
-2.9150786,-0.62573284,5.9673314
-2.9266238,-0.6262103,5.963695
-2.9363306,-0.6265766,5.9579344
-2.937924,-0.62863815,5.964805
-2.9341102,-0.63370115,5.9768357
-2.9303465,-0.6390546,5.987817
-2.9344368,-0.64103025,5.993385
-2.943096,-0.6392213,5.997397
-2.9507828,-0.63686407,6.00125
-2.9541934,-0.6360623,6.007851
-2.9517481,-0.63681346,6.017951
-2.946816,-0.6378854,6.026592
-2.9451866,-0.63758296,6.032301
-2.946935,-0.6353515,6.0350165
-2.954185,-0.6273585,6.03376
-2.958167,-0.6216224,6.0329776
-2.956385,-0.61666983,6.0348287
-2.947047,-0.6173569,6.0400496
-2.9392107,-0.6157524,6.04328
-2.9349942,-0.6072187,6.0412416
-2.935642,-0.5949498,6.033261
-2.9388676,-0.5837764,6.023018
-2.9315836,-0.5772711,6.017946
-2.920509,-0.57427484,6.0135794
-2.9120908,-0.573754,6.008408
-2.9040463,-0.57294166,6.000925
-2.8984268,-0.5725385,5.99146
-2.8964808,-0.5693415,5.9809194
-2.8962686,-0.5643346,5.9707603
-2.895,-0.56196266,5.962212
-2.890388,-0.5640686,5.9556584
-2.8875506,-0.56851494,5.9492593
-2.8856401,-0.5731553,5.943162
-2.8862717,-0.5719444,5.9373364
-2.8892903,-0.56841516,5.931404
-2.891949,-0.5693119,5.926173
-2.8877058,-0.5792333,5.9233184
-2.8839908,-0.58928686,5.9210815
-2.883262,-0.59691244,5.919602
-2.8931203,-0.5994833,5.917417
-2.9028134,-0.59970576,5.91831
-2.910109,-0.6043112,5.922341
-2.9103246,-0.61377686,5.931319
